file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test385.csv,74000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test386.csv,89625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test387.csv,146417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test388.csv,1052708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test389.csv,68250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test39.csv,71875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test390.csv,88333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test391.csv,70334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test392.csv,89208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test393.csv,1426459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test394.csv,86250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test395.csv,188375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test396.csv,135791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test397.csv,92042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test398.csv,81292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test399.csv,84750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test4.csv,86542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test40.csv,98750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test400.csv,73500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test401.csv,929750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test402.csv,54750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test403.csv,56291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test404.csv,70583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test405.csv,65958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test406.csv,62209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test407.csv,59667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test408.csv,61167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test409.csv,64000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test41.csv,63792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test410.csv,111942250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test411.csv,63458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test412.csv,90917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test413.csv,70542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test414.csv,73417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test415.csv,76000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test416.csv,111667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test417.csv,155834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test418.csv,228417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test419.csv,284750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test42.csv,82417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test420.csv,79167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test421.csv,99958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test422.csv,91250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test423.csv,63292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test424.csv,62417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test425.csv,65083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test426.csv,79625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test427.csv,85375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test428.csv,63458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test429.csv,62917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test43.csv,65250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test430.csv,64583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test431.csv,62042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test432.csv,62041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test433.csv,62458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test434.csv,64875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test435.csv,63584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test436.csv,63917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test437.csv,68583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test438.csv,64083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test439.csv,64042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test44.csv,62500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test440.csv,952875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test441.csv,56917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test442.csv,58000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test443.csv,59667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test444.csv,63875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test445.csv,1304292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test446.csv,56666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test447.csv,63125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test448.csv,61083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test449.csv,60584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test45.csv,134584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test450.csv,61000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test451.csv,61167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test452.csv,62500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test453.csv,63542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test454.csv,59916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test455.csv,63667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test456.csv,61417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test457.csv,66042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test458.csv,61667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test459.csv,64792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test46.csv,63291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test460.csv,61750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test461.csv,62542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test462.csv,62375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test463.csv,79458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test464.csv,93958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test465.csv,62542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test466.csv,63459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test467.csv,61792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test468.csv,78792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test469.csv,78500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test47.csv,60417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test470.csv,59667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test471.csv,66250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test472.csv,61208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test473.csv,64000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test474.csv,62667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test475.csv,61583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test476.csv,62167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test477.csv,62750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test478.csv,84250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test479.csv,100917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test48.csv,62125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test480.csv,62500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test481.csv,62292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test482.csv,63000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test483.csv,59334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test484.csv,61334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test485.csv,60583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test486.csv,63375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test487.csv,60750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test488.csv,64959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test489.csv,97833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test49.csv,65208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test490.csv,63500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test491.csv,62208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test492.csv,81208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test493.csv,111916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test494.csv,61458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test495.csv,62250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test496.csv,64125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test497.csv,61541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test498.csv,58166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test499.csv,94625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test5.csv,59708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test50.csv,62500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test500.csv,62250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test51.csv,76583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test52.csv,944333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test53.csv,53750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test54.csv,54833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test55.csv,55875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test56.csv,68083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test57.csv,66708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test58.csv,60167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test59.csv,60875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test6.csv,61917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test60.csv,60167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test61.csv,69750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test62.csv,62750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test63.csv,60375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test64.csv,62416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test65.csv,62834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test66.csv,63000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test67.csv,70291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test68.csv,905250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test69.csv,54542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test7.csv,56375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test70.csv,56917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test71.csv,95750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test72.csv,57875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test73.csv,61208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test74.csv,62542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test75.csv,78666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test76.csv,79458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test77.csv,57917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test78.csv,63583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test79.csv,61333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test8.csv,60958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test80.csv,78458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test81.csv,84250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test82.csv,61834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test83.csv,63500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test84.csv,63750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test85.csv,79958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test86.csv,64875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test87.csv,62750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test88.csv,62292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test89.csv,64666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test9.csv,61458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test90.csv,64625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test91.csv,63916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test92.csv,61625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test93.csv,65834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test94.csv,65417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test95.csv,79208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test96.csv,131292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test97.csv,63000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test98.csv,60000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test99.csv,63500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test1.csv,1458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test10.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test100.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test101.csv,1083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test102.csv,1084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test103.csv,917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test104.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test105.csv,1041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test106.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test107.csv,1166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test108.csv,1166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test109.csv,5834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test11.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test110.csv,305542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test111.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test112.csv,1209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test113.csv,1208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test114.csv,7042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test115.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test116.csv,1208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test117.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test118.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test119.csv,959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test12.csv,6917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test120.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test121.csv,1166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test122.csv,311334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test123.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test124.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test125.csv,1250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test126.csv,1041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test127.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test128.csv,1666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test129.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test13.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test130.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test131.csv,1417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test132.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test133.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test134.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test135.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test136.csv,1167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test137.csv,7375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test138.csv,1250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test139.csv,1125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test14.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test140.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test141.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test142.csv,1208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test143.csv,917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test144.csv,833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test145.csv,6875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test146.csv,1208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test147.csv,1291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test148.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test149.csv,1167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test15.csv,6833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test150.csv,1083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test151.csv,1208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test152.csv,6459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test153.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test154.csv,6792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test155.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test156.csv,1084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test157.csv,1291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test158.csv,1125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test159.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test16.csv,1166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test160.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test161.csv,1209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test162.csv,1166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test163.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test164.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test165.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test166.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test167.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test168.csv,1167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test169.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test17.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test170.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test171.csv,917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test172.csv,1167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test173.csv,1084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test174.csv,1042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test175.csv,6833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test176.csv,917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test177.csv,1083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test178.csv,959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test179.csv,1375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test18.csv,1084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test180.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test181.csv,1166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test182.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test183.csv,7084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test184.csv,1042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test185.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test186.csv,1292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test187.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test188.csv,7084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test189.csv,1250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test19.csv,1292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test190.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test191.csv,1250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test192.csv,959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test193.csv,302667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test194.csv,4875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test195.csv,1083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test196.csv,916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test197.csv,875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test198.csv,959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test199.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test2.csv,1041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test20.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test200.csv,1042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test201.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test202.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test203.csv,916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test204.csv,834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test205.csv,1083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test206.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test207.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test208.csv,1167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test209.csv,1167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test21.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test210.csv,917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test211.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test212.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test213.csv,833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test214.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test215.csv,917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test216.csv,917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test217.csv,958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test218.csv,1500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test219.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test22.csv,1291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test220.csv,1084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test221.csv,1208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test222.csv,1333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test223.csv,1292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test224.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test225.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test226.csv,1333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test227.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test228.csv,1041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test229.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test23.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test230.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test231.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test232.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test233.csv,959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test234.csv,959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test235.csv,5792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test236.csv,958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test237.csv,1041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test238.csv,6333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test239.csv,1042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test24.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test240.csv,1125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test241.csv,1000,true
