file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test29.csv,50458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test290.csv,51208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test291.csv,52000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test292.csv,51334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test293.csv,54958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test294.csv,49542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test295.csv,45917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test296.csv,52666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test297.csv,49583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test298.csv,56833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test299.csv,46833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test3.csv,50333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test30.csv,47708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test300.csv,53333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test301.csv,49042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test302.csv,50833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test303.csv,48125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test304.csv,46250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test305.csv,52416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test306.csv,47500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test307.csv,47166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test308.csv,45958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test309.csv,56917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test31.csv,49209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test310.csv,51583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test311.csv,50583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test312.csv,46125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test313.csv,46375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test314.csv,52083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test315.csv,50375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test316.csv,47833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test317.csv,54458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test318.csv,51584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test319.csv,46458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test32.csv,50875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test320.csv,48875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test321.csv,53541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test322.csv,10875708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test323.csv,40667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test324.csv,41375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test325.csv,43292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test326.csv,42125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test327.csv,50041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test328.csv,46042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test329.csv,45083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test33.csv,50708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test330.csv,53292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test331.csv,48459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test332.csv,47375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test333.csv,48083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test334.csv,11140958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test335.csv,48958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test336.csv,65792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test337.csv,47417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test338.csv,45833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test339.csv,49750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test34.csv,52542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test340.csv,54708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test341.csv,46875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test342.csv,55083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test343.csv,46917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test344.csv,46375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test345.csv,46250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test346.csv,45750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test347.csv,49875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test348.csv,46584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test349.csv,51375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test35.csv,47375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test350.csv,46875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test351.csv,49417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test352.csv,53875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test353.csv,57500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test354.csv,52791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test355.csv,47833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test356.csv,46417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test357.csv,48333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test358.csv,57417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test359.csv,2678409167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test36.csv,45083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test360.csv,12182709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test361.csv,45167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test362.csv,51334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test363.csv,47875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test364.csv,49000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test365.csv,51917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test366.csv,82416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test367.csv,53334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test368.csv,56000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test369.csv,66208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test37.csv,63875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test370.csv,56500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test371.csv,56250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test372.csv,53333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test373.csv,52583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test374.csv,85625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test375.csv,51958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test376.csv,53791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test377.csv,62750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test378.csv,57083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test379.csv,57416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test38.csv,58791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test380.csv,52750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test381.csv,53625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test382.csv,81083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test383.csv,58333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test384.csv,55166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test385.csv,53166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test386.csv,56209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test387.csv,56125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test388.csv,12432500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test389.csv,51583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test39.csv,53875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test390.csv,51291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test391.csv,58125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test392.csv,59958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test393.csv,12223333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test394.csv,50166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test395.csv,51000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test396.csv,49959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test397.csv,51959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test398.csv,50666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test399.csv,50166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test4.csv,53542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test40.csv,50666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test400.csv,50250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test401.csv,12193208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test402.csv,50166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test403.csv,48667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test404.csv,50042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test405.csv,51583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test406.csv,52792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test407.csv,51334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test408.csv,54917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test409.csv,50042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test41.csv,56417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test410.csv,2881324792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test411.csv,49833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test412.csv,76292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test413.csv,56458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test414.csv,66833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test415.csv,52125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test416.csv,53167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test417.csv,53875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test418.csv,53541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test419.csv,56292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test42.csv,57459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test420.csv,58834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test421.csv,56125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test422.csv,59083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test423.csv,67417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test424.csv,82209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test425.csv,55791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test426.csv,56541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test427.csv,58833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test428.csv,59042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test429.csv,59958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test43.csv,57792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test430.csv,62709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test431.csv,59500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test432.csv,57125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test433.csv,57959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test434.csv,78875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test435.csv,63334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test436.csv,58375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test437.csv,88584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test438.csv,63125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test439.csv,75250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test44.csv,60250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test440.csv,13466042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test441.csv,62125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test442.csv,62292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test443.csv,61084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test444.csv,59292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test445.csv,13475333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test446.csv,54667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test447.csv,53917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test448.csv,52042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test449.csv,63375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test45.csv,54417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test450.csv,60791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test451.csv,62333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test452.csv,62042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test453.csv,68916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test454.csv,78209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test455.csv,88209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test456.csv,69084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test457.csv,67625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test458.csv,68041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test459.csv,69750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test46.csv,61042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test460.csv,67292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test461.csv,72375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test462.csv,75959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test463.csv,61083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test464.csv,57666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test465.csv,60708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test466.csv,83209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test467.csv,70458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test468.csv,68042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test469.csv,58250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test47.csv,62541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test470.csv,67500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test471.csv,64709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test472.csv,59084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test473.csv,64209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test474.csv,58250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test475.csv,92708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test476.csv,88625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test477.csv,77084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test478.csv,74958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test479.csv,85083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test48.csv,83125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test480.csv,84334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test481.csv,75959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test482.csv,82417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test483.csv,82583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test484.csv,90084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test485.csv,211584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test486.csv,64708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test487.csv,67083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test488.csv,67041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test489.csv,73125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test49.csv,81667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test490.csv,71041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test491.csv,64917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test492.csv,73167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test493.csv,64791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test494.csv,66834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test495.csv,67500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test496.csv,59000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test497.csv,65166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test498.csv,57791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test499.csv,87416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test5.csv,63041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test50.csv,60834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test500.csv,60125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test51.csv,73792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test52.csv,13617541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test53.csv,57875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test54.csv,65166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test55.csv,65875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test56.csv,66792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test57.csv,62209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test58.csv,69167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test59.csv,115417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test6.csv,71625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test60.csv,79333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test61.csv,65167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test62.csv,74834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test63.csv,69541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test64.csv,241000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test65.csv,63792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test66.csv,76125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test67.csv,70625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test68.csv,14464458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test69.csv,60208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test7.csv,63209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test70.csv,79625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test71.csv,70458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test72.csv,81667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test73.csv,90542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test74.csv,85667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test75.csv,82625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test76.csv,715208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test77.csv,318333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test78.csv,225000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test79.csv,114333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test8.csv,88416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test80.csv,87208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test81.csv,211916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test82.csv,130333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test83.csv,224000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test84.csv,139667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test85.csv,147875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test86.csv,149958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test87.csv,90208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test88.csv,87250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test89.csv,77750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test9.csv,92250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test90.csv,223458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test91.csv,70833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test92.csv,139792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test93.csv,69708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test94.csv,81959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test95.csv,83584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test96.csv,95375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test97.csv,76292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test98.csv,76084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test99.csv,78292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test1.csv,1458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test10.csv,1292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test100.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test101.csv,1292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test102.csv,1292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test103.csv,917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test104.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test105.csv,1292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test106.csv,917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test107.csv,1458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test108.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test109.csv,21083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test11.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test110.csv,2274709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test111.csv,875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test112.csv,1125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test113.csv,1458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test114.csv,21375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test115.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test116.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test117.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test118.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test119.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test12.csv,20083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test120.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test121.csv,1084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test122.csv,2596250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test123.csv,1041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test124.csv,1291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test125.csv,1125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test126.csv,1208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test127.csv,1042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test128.csv,1167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test129.csv,916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test13.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test130.csv,1209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test131.csv,1333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test132.csv,1000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test133.csv,1375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test134.csv,916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test135.csv,1000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test136.csv,1250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test137.csv,20916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test138.csv,1334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test139.csv,1166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test14.csv,959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test140.csv,1083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test141.csv,1084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test142.csv,1333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test143.csv,958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test144.csv,1042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test145.csv,20833,false
