file,time,result
instances/n500_test455.csv,38542,true
instances/n500_test456.csv,43625,false
instances/n500_test457.csv,54375625,true
instances/n500_test458.csv,43416,true
instances/n500_test459.csv,48041,true
instances/n500_test46.csv,3300750,true
instances/n500_test460.csv,40542,false
instances/n500_test461.csv,40833,false
instances/n500_test462.csv,229417,false
instances/n500_test463.csv,37167,true
instances/n500_test464.csv,37584,false
instances/n500_test465.csv,46943833,true
instances/n500_test466.csv,38833,true
instances/n500_test467.csv,38333,false
instances/n500_test468.csv,3235417,true
instances/n500_test469.csv,37875,true
instances/n500_test47.csv,39792,true
instances/n500_test470.csv,234875,false
instances/n500_test471.csv,37791,false
instances/n500_test472.csv,43292,false
instances/n500_test473.csv,47696500,false
instances/n500_test474.csv,39125,true
instances/n500_test475.csv,38375,true
instances/n500_test476.csv,3192042,true
instances/n500_test477.csv,36917,true
instances/n500_test478.csv,42375,false
instances/n500_test479.csv,243875,false
instances/n500_test48.csv,37958,true
instances/n500_test480.csv,36250,true
instances/n500_test481.csv,46734167,true
instances/n500_test482.csv,39458,true
instances/n500_test483.csv,38625,true
instances/n500_test484.csv,3179709,false
instances/n500_test485.csv,38917,true
instances/n500_test486.csv,39334,true
instances/n500_test487.csv,261583,true
instances/n500_test488.csv,37500,true
instances/n500_test489.csv,35959,true
instances/n500_test49.csv,46791042,true
instances/n500_test490.csv,40625,false
instances/n500_test491.csv,39125,true
instances/n500_test492.csv,3197042,false
instances/n500_test493.csv,36125,false
instances/n500_test494.csv,42458,true
instances/n500_test495.csv,314917,false
instances/n500_test496.csv,41791,true
instances/n500_test497.csv,42792,false
instances/n500_test498.csv,54726458,true
instances/n500_test499.csv,56458,false
instances/n500_test5.csv,41875,true
instances/n500_test50.csv,3675417,false
instances/n500_test500.csv,54584,false
instances/n500_test51.csv,40333,true
instances/n500_test52.csv,1744084,true
instances/n500_test53.csv,42125,false
instances/n500_test54.csv,40667,true
instances/n500_test55.csv,39666,true
instances/n500_test56.csv,52500,false
instances/n500_test57.csv,38666,true
instances/n500_test58.csv,42333,true
instances/n500_test59.csv,42750,true
instances/n500_test6.csv,38750,false
instances/n500_test60.csv,38959,true
instances/n500_test61.csv,42583,false
instances/n500_test62.csv,99333,false
instances/n500_test63.csv,39208,true
instances/n500_test64.csv,39083,true
instances/n500_test65.csv,37625,false
instances/n500_test66.csv,40166,true
instances/n500_test67.csv,37000,false
instances/n500_test68.csv,1605000,false
instances/n500_test69.csv,40458,true
instances/n500_test7.csv,3258500,true
instances/n500_test70.csv,36417,false
instances/n500_test71.csv,39208,true
instances/n500_test72.csv,238709,false
instances/n500_test73.csv,41084,false
instances/n500_test74.csv,45708,false
instances/n500_test75.csv,49216708,true
instances/n500_test76.csv,47459,false
instances/n500_test77.csv,40416,false
instances/n500_test78.csv,3468084,true
instances/n500_test79.csv,37291,false
instances/n500_test8.csv,40416,false
instances/n500_test80.csv,236500,false
instances/n500_test81.csv,40542,false
instances/n500_test82.csv,36959,true
instances/n500_test83.csv,46937625,true
instances/n500_test84.csv,39583,true
instances/n500_test85.csv,37958,true
instances/n500_test86.csv,3326041,false
instances/n500_test87.csv,37333,false
instances/n500_test88.csv,39209,true
instances/n500_test89.csv,238625,false
instances/n500_test9.csv,38417,false
instances/n500_test90.csv,35958,true
instances/n500_test91.csv,50408167,true
instances/n500_test92.csv,40333,true
instances/n500_test93.csv,38708,true
instances/n500_test94.csv,3451250,false
instances/n500_test95.csv,46917,true
instances/n500_test96.csv,39625,true
instances/n500_test97.csv,235083,false
instances/n500_test98.csv,38625,false
instances/n500_test99.csv,36708,false
instances/n50_test1.csv,3541,false
instances/n50_test10.csv,2791,false
instances/n50_test100.csv,2208,false
instances/n50_test101.csv,1791,true
instances/n50_test102.csv,1917,false
instances/n50_test103.csv,1333,false
instances/n50_test104.csv,3167,false
instances/n50_test105.csv,1458,false
instances/n50_test106.csv,1666,false
instances/n50_test107.csv,1791,true
instances/n50_test108.csv,1666,true
instances/n50_test109.csv,12041,true
instances/n50_test11.csv,1667,true
instances/n50_test110.csv,1006583,false
instances/n50_test111.csv,1500,false
instances/n50_test112.csv,1959,false
instances/n50_test113.csv,1584,false
instances/n50_test114.csv,34125,false
instances/n50_test115.csv,1625,false
instances/n50_test116.csv,1917,true
instances/n50_test117.csv,1458,false
instances/n50_test118.csv,1667,false
instances/n50_test119.csv,1583,false
instances/n50_test12.csv,12041,true
instances/n50_test120.csv,1709,true
instances/n50_test121.csv,1750,true
instances/n50_test122.csv,843958,false
instances/n50_test123.csv,750,true
instances/n50_test124.csv,500,true
instances/n50_test125.csv,1875,false
instances/n50_test126.csv,709,true
instances/n50_test127.csv,542,true
instances/n50_test128.csv,1833,true
instances/n50_test129.csv,5291,false
instances/n50_test13.csv,625,true
instances/n50_test130.csv,458,true
instances/n50_test131.csv,458,false
instances/n50_test132.csv,417,true
instances/n50_test133.csv,416,true
instances/n50_test134.csv,500,false
instances/n50_test135.csv,375,false
instances/n50_test136.csv,584,true
instances/n50_test137.csv,7750,true
instances/n50_test138.csv,500,false
instances/n50_test139.csv,500,false
instances/n50_test14.csv,375,true
instances/n50_test140.csv,459,false
instances/n50_test141.csv,541,false
instances/n50_test142.csv,667,true
instances/n50_test143.csv,417,false
instances/n50_test144.csv,375,false
instances/n50_test145.csv,8500,false
instances/n50_test146.csv,458,true
instances/n50_test147.csv,541,true
instances/n50_test148.csv,666,false
instances/n50_test149.csv,541,true
instances/n50_test15.csv,7500,false
instances/n50_test150.csv,459,true
instances/n50_test151.csv,625,true
instances/n50_test152.csv,11709,true
instances/n50_test153.csv,1208,false
instances/n50_test154.csv,10541,false
instances/n50_test155.csv,1541,true
instances/n50_test156.csv,1458,true
instances/n50_test157.csv,1458,true
instances/n50_test158.csv,1666,false
instances/n50_test159.csv,1417,true
instances/n50_test16.csv,1333,false
instances/n50_test160.csv,1417,false
instances/n50_test161.csv,1334,true
instances/n50_test162.csv,1625,false
instances/n50_test163.csv,1917,true
instances/n50_test164.csv,1333,false
instances/n50_test165.csv,1500,false
instances/n50_test166.csv,1458,false
instances/n50_test167.csv,1458,true
instances/n50_test168.csv,1625,false
instances/n50_test169.csv,1583,false
instances/n50_test17.csv,1333,true
instances/n50_test170.csv,1792,true
instances/n50_test171.csv,541,true
instances/n50_test172.csv,1375,true
instances/n50_test173.csv,1334,true
instances/n50_test174.csv,1292,true
instances/n50_test175.csv,8333,false
instances/n50_test176.csv,1250,true
instances/n50_test177.csv,1334,true
instances/n50_test178.csv,1209,true
instances/n50_test179.csv,583,false
instances/n50_test18.csv,1750,false
instances/n50_test180.csv,1791,false
instances/n50_test181.csv,667,true
instances/n50_test182.csv,29291,true
instances/n50_test183.csv,7833,false
instances/n50_test184.csv,1375,true
instances/n50_test185.csv,1542,false
instances/n50_test186.csv,1625,true
instances/n50_test187.csv,1250,false
instances/n50_test188.csv,21792,true
instances/n50_test189.csv,1916,false
instances/n50_test19.csv,1417,true
instances/n50_test190.csv,1542,true
instances/n50_test191.csv,1417,false
instances/n50_test192.csv,1583,false
instances/n50_test193.csv,794750,false
instances/n50_test194.csv,7292,false
instances/n50_test195.csv,500,true
instances/n50_test196.csv,1625,false
instances/n50_test197.csv,1416,true
instances/n50_test198.csv,1542,false
instances/n50_test199.csv,2041,true
instances/n50_test2.csv,1500,true
instances/n50_test20.csv,1458,false
instances/n50_test200.csv,1791,true
instances/n50_test201.csv,750,false
instances/n50_test202.csv,583,false
instances/n50_test203.csv,1167,true
instances/n50_test204.csv,500,false
instances/n50_test205.csv,583,true
instances/n50_test206.csv,916,false
instances/n50_test207.csv,584,true
instances/n50_test208.csv,667,false
instances/n50_test209.csv,1000,true
instances/n50_test21.csv,500,true
instances/n50_test210.csv,625,true
instances/n50_test211.csv,1000,true
instances/n50_test212.csv,584,false
instances/n50_test213.csv,583,false
instances/n50_test214.csv,875,true
instances/n50_test215.csv,1208,true
instances/n50_test216.csv,708,true
instances/n50_test217.csv,875,true
instances/n50_test218.csv,625,false
instances/n50_test219.csv,416,false
instances/n50_test22.csv,958,false
instances/n50_test220.csv,625,true
instances/n50_test221.csv,541,false
instances/n50_test222.csv,959,false
instances/n50_test223.csv,667,true
instances/n50_test224.csv,625,false
instances/n50_test225.csv,917,false
instances/n50_test226.csv,1333,true
instances/n50_test227.csv,500,false
instances/n50_test228.csv,1042,true
instances/n50_test229.csv,542,false
instances/n50_test23.csv,584,false
instances/n50_test230.csv,833,false
instances/n50_test231.csv,583,false
instances/n50_test232.csv,500,true
instances/n50_test233.csv,1125,false
instances/n50_test234.csv,584,false
instances/n50_test235.csv,24083,true
instances/n50_test236.csv,1208,true
instances/n50_test237.csv,1209,true
instances/n50_test238.csv,9542,true
instances/n50_test239.csv,583,true
instances/n50_test24.csv,500,false
instances/n50_test240.csv,2041,true
instances/n50_test241.csv,1125,true
instances/n50_test242.csv,1125,true
instances/n50_test243.csv,1541,false
instances/n50_test244.csv,750,false
instances/n50_test245.csv,904750,false
instances/n50_test246.csv,1000,false
instances/n50_test247.csv,864583,false
instances/n50_test248.csv,1583,true
instances/n50_test249.csv,24417,true
instances/n50_test25.csv,3792,false
instances/n50_test250.csv,2667,true
instances/n50_test251.csv,1667,true
instances/n50_test252.csv,3084,true
instances/n50_test253.csv,584,true
instances/n50_test254.csv,4708,false
instances/n50_test255.csv,625,true
instances/n50_test256.csv,7375,false
instances/n50_test257.csv,583,false
instances/n50_test258.csv,791,true
instances/n50_test259.csv,542,true
instances/n50_test26.csv,416,false
instances/n50_test260.csv,875,true
instances/n50_test261.csv,959,false
instances/n50_test262.csv,417,false
instances/n50_test263.csv,1000,false
instances/n50_test264.csv,583,false
instances/n50_test265.csv,542,true
instances/n50_test266.csv,7417,true
instances/n50_test267.csv,792,true
instances/n50_test268.csv,583,true
instances/n50_test269.csv,7583,false
instances/n50_test27.csv,583,true
instances/n50_test270.csv,1042,false
instances/n50_test271.csv,541,false
instances/n50_test272.csv,583,true
instances/n50_test273.csv,1000,false
instances/n50_test274.csv,500,false
instances/n50_test275.csv,584,true
instances/n50_test276.csv,1083,true
instances/n50_test277.csv,750,true
instances/n50_test278.csv,500,false
instances/n50_test279.csv,1125,true
instances/n50_test28.csv,583,true
instances/n50_test280.csv,625,false
instances/n50_test281.csv,1209,true
instances/n50_test282.csv,875,true
instances/n50_test283.csv,708,true
instances/n50_test284.csv,1125,false
instances/n50_test285.csv,667,false
instances/n50_test286.csv,541,false
instances/n50_test287.csv,833,false
instances/n50_test288.csv,500,false
instances/n50_test289.csv,7625,true
instances/n50_test29.csv,583,false
instances/n50_test290.csv,708,true
instances/n50_test291.csv,542,false
instances/n50_test292.csv,583,true
instances/n50_test293.csv,791,true
instances/n50_test294.csv,8083,true
instances/n50_test295.csv,416,true
instances/n50_test296.csv,958,true
instances/n50_test297.csv,1000,false
instances/n50_test298.csv,542,false
instances/n50_test299.csv,459,false
instances/n50_test3.csv,834,true
instances/n50_test30.csv,625,false
instances/n50_test300.csv,583,true
instances/n50_test301.csv,1042,true
instances/n50_test302.csv,625,true
instances/n50_test303.csv,7459,false
instances/n50_test304.csv,792,false
instances/n50_test305.csv,958,true
instances/n50_test306.csv,8000,false
instances/n50_test307.csv,500,false
instances/n50_test308.csv,416,true
instances/n50_test309.csv,791,true
instances/n50_test31.csv,625,false
instances/n50_test310.csv,500,false
instances/n50_test311.csv,1000,true
instances/n50_test312.csv,667,false
instances/n50_test313.csv,708,true
instances/n50_test314.csv,917,false
instances/n50_test315.csv,500,true
instances/n50_test316.csv,458,true
instances/n50_test317.csv,7666,true
instances/n50_test318.csv,7500,false
instances/n50_test319.csv,1291,true
instances/n50_test32.csv,1042,false
instances/n50_test320.csv,834,true
instances/n50_test321.csv,958,false
instances/n50_test322.csv,541,true
instances/n50_test323.csv,500,true
instances/n50_test324.csv,959,false
instances/n50_test325.csv,708,true
instances/n50_test326.csv,7583,true
instances/n50_test327.csv,834,true
instances/n50_test328.csv,1125,false
instances/n50_test329.csv,542,true
instances/n50_test33.csv,7625,false
instances/n50_test330.csv,583,false
instances/n50_test331.csv,7500,false
instances/n50_test332.csv,959,false
instances/n50_test333.csv,500,false
instances/n50_test334.csv,500,true
instances/n50_test335.csv,2000,false
instances/n50_test336.csv,7708,false
instances/n50_test337.csv,709,true
instances/n50_test338.csv,417,false
instances/n50_test339.csv,583,true
instances/n50_test34.csv,458,false
instances/n50_test340.csv,417,false
instances/n50_test341.csv,708,true
instances/n50_test342.csv,500,true
instances/n50_test343.csv,7583,true
instances/n50_test344.csv,8625,false
instances/n50_test345.csv,500,true
instances/n50_test346.csv,7541,true
instances/n50_test347.csv,959,true
instances/n50_test348.csv,542,false
instances/n50_test349.csv,584,false
instances/n50_test35.csv,875,true
instances/n50_test350.csv,708,true
instances/n50_test351.csv,500,false
instances/n50_test352.csv,1125,false
instances/n50_test353.csv,792,false
instances/n50_test354.csv,542,false
instances/n50_test355.csv,875,false
instances/n50_test356.csv,583,true
instances/n50_test357.csv,1125,true
instances/n50_test358.csv,875,false
instances/n50_test359.csv,500,true
instances/n50_test36.csv,417,false
instances/n50_test360.csv,917,false
instances/n50_test361.csv,958,true
instances/n50_test362.csv,541,false
instances/n50_test363.csv,792,false
instances/n50_test364.csv,458,false
instances/n50_test365.csv,458,false
instances/n50_test366.csv,7625,false
instances/n50_test367.csv,959,true
instances/n50_test368.csv,542,false
instances/n50_test369.csv,500,false
instances/n50_test37.csv,750,true
instances/n50_test370.csv,541,true
instances/n50_test371.csv,667,false
instances/n50_test372.csv,694208,false
instances/n50_test373.csv,750,false
instances/n50_test374.csv,8292,true
instances/n50_test375.csv,667,false
instances/n50_test376.csv,2292,false
instances/n50_test377.csv,1125,false
instances/n50_test378.csv,750,false
instances/n50_test379.csv,1125,true
instances/n50_test38.csv,8291,false
instances/n50_test380.csv,583,false
instances/n50_test381.csv,500,true
instances/n50_test382.csv,958,false
instances/n50_test383.csv,1250,true
instances/n50_test384.csv,625,true
instances/n50_test385.csv,1084,false
instances/n50_test386.csv,8417,true
instances/n50_test387.csv,625,false
instances/n50_test388.csv,667,true
instances/n50_test389.csv,917,false
instances/n50_test39.csv,625,true
instances/n50_test390.csv,542,true
instances/n50_test391.csv,792,true
instances/n50_test392.csv,791,false
instances/n50_test393.csv,500,true
instances/n50_test394.csv,7458,false
instances/n50_test395.csv,875,false
instances/n50_test396.csv,500,false
instances/n50_test397.csv,541,true
instances/n50_test398.csv,7416,true
instances/n50_test399.csv,875,true
instances/n50_test4.csv,459,false
instances/n50_test40.csv,625,false
instances/n50_test400.csv,875,false
instances/n50_test401.csv,500,true
instances/n50_test402.csv,542,true
instances/n50_test403.csv,1000,true
instances/n50_test404.csv,1042,false
instances/n50_test405.csv,375,true
instances/n50_test406.csv,500,false
instances/n50_test407.csv,2666,true
instances/n50_test408.csv,25250,true
instances/n50_test409.csv,1084,false
instances/n50_test41.csv,1834,false
instances/n50_test410.csv,542,false
instances/n50_test411.csv,625,false
instances/n50_test412.csv,417,true
instances/n50_test413.csv,625,false
instances/n50_test414.csv,7667,true
instances/n50_test415.csv,458,false
instances/n50_test416.csv,584,false
instances/n50_test417.csv,584,true
instances/n50_test418.csv,625,true
instances/n50_test419.csv,583,true
instances/n50_test42.csv,625,false
instances/n50_test420.csv,625,false
instances/n50_test421.csv,458,false
instances/n50_test422.csv,542,false
instances/n50_test423.csv,584,true
instances/n50_test424.csv,833,false
instances/n50_test425.csv,458,true
instances/n50_test426.csv,7708,true
instances/n50_test427.csv,542,false
instances/n50_test428.csv,747541,false
instances/n50_test429.csv,541,true
instances/n50_test43.csv,542,false
instances/n50_test430.csv,500,true
instances/n50_test431.csv,500,false
instances/n50_test432.csv,709,false
instances/n50_test433.csv,459,true
instances/n50_test434.csv,500,true
instances/n50_test435.csv,541,true
instances/n50_test436.csv,541,true
instances/n50_test437.csv,500,true
instances/n50_test438.csv,458,true
instances/n50_test439.csv,8125,true
instances/n50_test44.csv,375,true
instances/n50_test440.csv,417,false
instances/n50_test441.csv,458,true
instances/n50_test442.csv,417,false
instances/n50_test443.csv,542,true
instances/n50_test444.csv,13958,false
instances/n50_test445.csv,417,false
instances/n50_test446.csv,500,true
instances/n50_test447.csv,500,true
instances/n50_test448.csv,667,true
instances/n50_test449.csv,792,true
instances/n50_test45.csv,792,true
instances/n50_test450.csv,583,false
instances/n50_test451.csv,709,true
instances/n50_test452.csv,584,false
instances/n50_test453.csv,500,true
instances/n50_test454.csv,542,false
instances/n50_test455.csv,583,false
instances/n50_test456.csv,625,false
instances/n50_test457.csv,667,true
instances/n50_test458.csv,667,false
instances/n50_test459.csv,708,false
instances/n50_test46.csv,458,true
instances/n50_test460.csv,750,true
instances/n50_test461.csv,541,true
instances/n50_test462.csv,500,true
instances/n50_test463.csv,7292,false
instances/n50_test464.csv,541,true
instances/n50_test465.csv,625,false
instances/n50_test466.csv,541,true
instances/n50_test467.csv,500,false
instances/n50_test468.csv,542,true
instances/n50_test469.csv,542,false
instances/n50_test47.csv,583,false
instances/n50_test470.csv,625,true
instances/n50_test471.csv,667,false
instances/n50_test472.csv,708,true
instances/n50_test473.csv,583,true
instances/n50_test474.csv,542,true
instances/n50_test475.csv,458,false
instances/n50_test476.csv,1708,true
instances/n50_test477.csv,852750,false
instances/n50_test478.csv,500,false
instances/n50_test479.csv,958,false
instances/n50_test48.csv,500,false
instances/n50_test480.csv,959,true
instances/n50_test481.csv,1041,true
instances/n50_test482.csv,750,false
instances/n50_test483.csv,500,false
instances/n50_test484.csv,1084,false
instances/n50_test485.csv,625,false
instances/n50_test486.csv,500,true
instances/n50_test487.csv,833,false
instances/n50_test488.csv,542,false
instances/n50_test489.csv,416,false
instances/n50_test49.csv,625,false
instances/n50_test490.csv,583,true
instances/n50_test491.csv,417,true
instances/n50_test492.csv,834,false
instances/n50_test493.csv,675000,false
instances/n50_test494.csv,625,false
instances/n50_test495.csv,875,false
instances/n50_test496.csv,667,false
instances/n50_test497.csv,542,false
instances/n50_test498.csv,1083,false
instances/n50_test499.csv,541,true
instances/n50_test5.csv,417,false
instances/n50_test50.csv,1292,true
instances/n50_test500.csv,625,false
instances/n50_test51.csv,542,false
instances/n50_test52.csv,1000,false
instances/n50_test53.csv,667,true
instances/n50_test54.csv,666,true
instances/n50_test55.csv,1250,true
instances/n50_test56.csv,666,false
instances/n50_test57.csv,1344125,false
instances/n50_test58.csv,2917,false
instances/n50_test59.csv,2750,true
instances/n50_test6.csv,3250,false
instances/n50_test60.csv,3042,false
instances/n50_test61.csv,2625,false
instances/n50_test62.csv,1500,true
instances/n50_test63.csv,3167,false
instances/n50_test64.csv,2833,true
instances/n50_test65.csv,1833,false
instances/n50_test66.csv,2958,false
instances/n50_test67.csv,2709,false
instances/n50_test68.csv,1792,false
instances/n50_test69.csv,2792,false
instances/n50_test7.csv,3291,true
instances/n50_test70.csv,1625,false
instances/n50_test71.csv,3000,false
instances/n50_test72.csv,3458,false
instances/n50_test73.csv,4500,false
instances/n50_test74.csv,583,true
instances/n50_test75.csv,584,false
instances/n50_test76.csv,625,true
instances/n50_test77.csv,500,false
instances/n50_test78.csv,667,true
instances/n50_test79.csv,416,true
instances/n50_test8.csv,625,true
instances/n50_test80.csv,7750,false
instances/n50_test81.csv,745167,false
instances/n50_test82.csv,584,true
instances/n50_test83.csv,459,false
instances/n50_test84.csv,458,false
instances/n50_test85.csv,583,false
instances/n50_test86.csv,500,true
instances/n50_test87.csv,750,false
instances/n50_test88.csv,583,false
instances/n50_test89.csv,730334,false
instances/n50_test9.csv,792,true
instances/n50_test90.csv,459,true
instances/n50_test91.csv,458,true
instances/n50_test92.csv,1041,true
instances/n50_test93.csv,584,true
instances/n50_test94.csv,1959,false
instances/n50_test95.csv,542,true
instances/n50_test96.csv,1750,true
instances/n50_test97.csv,2583,false
instances/n50_test98.csv,500,false
instances/n50_test99.csv,1458,true
