file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test290.csv,367333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test291.csv,417375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test292.csv,353708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test293.csv,368125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test294.csv,372792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test295.csv,381125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test296.csv,368291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test297.csv,361041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test298.csv,353666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test299.csv,387333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test3.csv,353542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test30.csv,368833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test300.csv,353459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test301.csv,361542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test302.csv,354084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test303.csv,366500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test304.csv,366792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test305.csv,372625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test306.csv,363333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test307.csv,361916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test308.csv,356417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test309.csv,355667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test31.csv,353666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test310.csv,362209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test311.csv,360625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test312.csv,370542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test313.csv,370333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test314.csv,362167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test315.csv,344625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test316.csv,385458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test317.csv,367917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test318.csv,425958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test319.csv,344541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test32.csv,366958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test320.csv,351708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test321.csv,357833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test322.csv,780208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test323.csv,363584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test324.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test325.csv,363209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test326.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test327.csv,402959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test328.csv,344541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test329.csv,367042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test33.csv,344542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test330.csv,370875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test331.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test332.csv,377417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test333.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test334.csv,689500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test335.csv,369583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test336.csv,402583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test337.csv,344583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test338.csv,370709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test339.csv,344416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test34.csv,367541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test340.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test341.csv,366958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test342.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test343.csv,361375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test344.csv,346916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test345.csv,365000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test346.csv,396708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test347.csv,359958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test348.csv,344875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test349.csv,367791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test35.csv,344834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test350.csv,451084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test351.csv,344584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test352.csv,388666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test353.csv,355500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test354.csv,363584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test355.csv,344541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test356.csv,374583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test357.csv,366459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test358.csv,366833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test359.csv,356298709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test36.csv,345584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test360.csv,784666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test361.csv,372750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test362.csv,368250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test363.csv,367334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test364.csv,371208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test365.csv,367334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test366.csv,368000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test367.csv,380875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test368.csv,373875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test369.csv,370875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test37.csv,369209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test370.csv,370333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test371.csv,375375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test372.csv,368917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test373.csv,366709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test374.csv,374334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test375.csv,393917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test376.csv,369250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test377.csv,368958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test378.csv,367375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test379.csv,367125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test38.csv,405375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test380.csv,393292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test381.csv,366875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test382.csv,368500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test383.csv,369833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test384.csv,415292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test385.csv,347375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test386.csv,363375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test387.csv,345083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test388.csv,746709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test389.csv,367875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test39.csv,361875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test390.csv,344458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test391.csv,367459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test392.csv,344541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test393.csv,705959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test394.csv,345125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test395.csv,366584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test396.csv,344833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test397.csv,367875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test398.csv,344833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test399.csv,361916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test4.csv,344583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test40.csv,347625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test400.csv,344708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test401.csv,788042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test402.csv,345083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test403.csv,344917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test404.csv,344667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test405.csv,368834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test406.csv,344875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test407.csv,357375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test408.csv,345750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test409.csv,367667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test41.csv,344542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test410.csv,346488334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test411.csv,344542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test412.csv,347042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test413.csv,344416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test414.csv,369208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test415.csv,344541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test416.csv,355750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test417.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test418.csv,368916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test419.csv,350709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test42.csv,368417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test420.csv,346167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test421.csv,367084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test422.csv,344417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test423.csv,366958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test424.csv,346125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test425.csv,367084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test426.csv,345292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test427.csv,367083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test428.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test429.csv,365958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test43.csv,345250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test430.csv,371625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test431.csv,344792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test432.csv,367167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test433.csv,367125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test434.csv,366958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test435.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test436.csv,367500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test437.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test438.csv,367583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test439.csv,344958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test44.csv,345917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test440.csv,690792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test441.csv,367166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test442.csv,344458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test443.csv,344541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test444.csv,344958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test445.csv,717708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test446.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test447.csv,348000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test448.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test449.csv,368708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test45.csv,345125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test450.csv,366958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test451.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test452.csv,362083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test453.csv,344417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test454.csv,347084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test455.csv,345208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test456.csv,353333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test457.csv,402833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test458.csv,372375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test459.csv,345334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test46.csv,369292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test460.csv,344416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test461.csv,367416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test462.csv,345375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test463.csv,366708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test464.csv,345375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test465.csv,367542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test466.csv,344375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test467.csv,368792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test468.csv,352667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test469.csv,369041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test47.csv,367292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test470.csv,366625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test471.csv,347625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test472.csv,367250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test473.csv,344583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test474.csv,366916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test475.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test476.csv,402500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test477.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test478.csv,367291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test479.csv,345833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test48.csv,366833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test480.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test481.csv,383666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test482.csv,344417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test483.csv,367125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test484.csv,344917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test485.csv,368416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test486.csv,344417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test487.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test488.csv,345000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test489.csv,366833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test49.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test490.csv,346542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test491.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test492.csv,368125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test493.csv,344833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test494.csv,366792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test495.csv,344750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test496.csv,399750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test497.csv,344791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test498.csv,352125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test499.csv,344542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test5.csv,366834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test50.csv,344584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test500.csv,360500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test51.csv,344917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test52.csv,694542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test53.csv,344625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test54.csv,345292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test55.csv,344709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test56.csv,364250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test57.csv,345250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test58.csv,366583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test59.csv,345167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test6.csv,443375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test60.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test61.csv,368875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test62.csv,344792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test63.csv,366750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test64.csv,344542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test65.csv,345041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test66.csv,345041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test67.csv,364084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test68.csv,692125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test69.csv,365417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test7.csv,345000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test70.csv,369083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test71.csv,344584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test72.csv,370875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test73.csv,344416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test74.csv,362792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test75.csv,345541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test76.csv,370083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test77.csv,367416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test78.csv,364459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test79.csv,375792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test8.csv,367458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test80.csv,344541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test81.csv,367333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test82.csv,345375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test83.csv,419333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test84.csv,346125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test85.csv,367333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test86.csv,345291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test87.csv,367667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test88.csv,396375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test89.csv,366584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test9.csv,344625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test90.csv,366417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test91.csv,344750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test92.csv,367250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test93.csv,399166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test94.csv,366416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test95.csv,359333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test96.csv,366833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test97.csv,344458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test98.csv,409792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test99.csv,344667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test1.csv,1833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test10.csv,1792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test100.csv,1916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test101.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test102.csv,4458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test103.csv,1791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test104.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test105.csv,1791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test106.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test107.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test108.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test109.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test11.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test110.csv,159541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test111.csv,1792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test112.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test113.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test114.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test115.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test116.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test117.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test118.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test119.csv,1833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test12.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test120.csv,1791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test121.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test122.csv,160417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test123.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test124.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test125.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test126.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test127.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test128.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test129.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test13.csv,1709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test130.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test131.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test132.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test133.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test134.csv,1666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test135.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test136.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test137.csv,3416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test138.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test139.csv,1833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test14.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test140.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test141.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test142.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test143.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test144.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test145.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test146.csv,1750,true
